3.697223734136858120e+00 6.068343437137860619e+00 4.035185780544386702e+00 -1.336696570263686597e-03 6.494320532174815974e-03 -1.495726620807854082e-03
3.695167497816541857e+00 6.078505943785745380e+00 4.032836724396578809e+00 -1.290560373874731796e-03 6.490281343990332401e-03 -1.505660524098631275e-03
3.693181184115261750e+00 6.088648073007948192e+00 4.030470133677022559e+00 -1.247367426887769802e-03 6.468286112704816140e-03 -1.518130528983139540e-03
3.691260569589595697e+00 6.098741485545005503e+00 4.028081898113066828e+00 -1.206627709499862771e-03 6.428037564262232585e-03 -1.533316124326476043e-03
3.689402167767728447e+00 6.108757168156648376e+00 4.025667595882652883e+00 -1.167889776195482100e-03 6.368971851441466991e-03 -1.551435887685205604e-03
3.687603172317855726e+00 6.118665010201005394e+00 4.023222429965816360e+00 -1.130736225768385131e-03 6.290250692840483604e-03 -1.572750631569665202e-03
3.685861406868066847e+00 6.128433364788067550e+00 4.020741159095477357e+00 -1.094779735149056799e-03 6.190749524778782660e-03 -1.597567157647626548e-03
3.684175280616670101e+00 6.138028588135890473e+00 4.018218022313629234e+00 -1.059659629680494066e-03 6.069041499371833660e-03 -1.626242672928371194e-03
3.682543748907573189e+00 6.147414550450002402e+00 4.015646656046957474e+00 -1.025038971673877027e-03 5.923377101987863103e-03 -1.659189931494941877e-03
3.680966277966477129e+00 6.156552111241984981e+00 4.013020002508258521e+00 -9.906021584549313998e-04 5.751659098053135168e-03 -1.696883175796082060e-03
3.679442812999796697e+00 6.165398551496491741e+00 4.010330208105143512e+00 -9.560530308437100756e-04 5.551412451817116199e-03 -1.739864963018461670e-03
3.677973748848766267e+00 6.173906954479811304e+00 4.007568510393729078e+00 -9.211135032694184235e-04 5.319748787255832584e-03 -1.788753974799868777e-03
3.676559902365093002e+00 6.182025526248861702e+00 4.004725111950066641e+00 -8.855227376969117183e-04 5.053324882740973731e-03 -1.844253922698504966e-03
3.675202485630540306e+00 6.189696846056502721e+00 4.001789039343789156e+00 -8.490368954401130699e-04 4.748294605307479613e-03 -1.907163677606162934e-03
3.673903079079317902e+00 6.196857035845282802e+00 3.998747985184010645e+00 -8.114295139893341804e-04 4.400253596084335340e-03 -1.978388768910833203e-03
3.672663603497109630e+00 6.203434836862600221e+00 3.995588130963835027e+00 -7.724925704398799596e-04 4.004175914362891400e-03 -2.058954418930812342e-03
3.671486289761593191e+00 6.209350580099400219e+00 3.992293948153455840e+00 -7.320383092647428976e-04 3.554341732374895896e-03 -2.150020300241507320e-03
3.670373645053435219e+00 6.214515035732853576e+00 3.988847974678722874e+00 -6.899019303469818877e-04 3.044255044488921279e-03 -2.252897228315930631e-03
3.669328414100607283e+00 6.218828125019299158e+00 3.985230563567747630e+00 -6.459452537417860289e-04 2.466550211374748079e-03 -2.369066029757259124e-03
3.668353533818340839e+00 6.222177476112285888e+00 3.981419600147502624e+00 -6.000615009871133800e-04 1.812885999685986743e-03 -2.500198857717911369e-03
3.667452079467453885e+00 6.224436803043662536e+00 3.977390183719658800e+00 -5.521813593942761708e-04 1.073825598687581104e-03 -2.648183261325042902e-03
3.666627200169550793e+00 6.225464084571489032e+00 3.973114269133621423e+00 -5.022805261599132959e-04 2.387008944509317525e-04 -2.815149355574241355e-03
3.665884005703847315e+00 6.225152007178597735e+00 3.968568893543316101e+00 -4.478378180818735942e-04 -6.374754886204531037e-04 -2.992473369085559259e-03
3.665231982984280545e+00 6.223478888132242481e+00 3.963744476320124388e+00 -3.857821284740757658e-04 -1.500306097644498902e-03 -3.171680624790344967e-03
3.664683796474281330e+00 6.220455837442137259e+00 3.958636050701561437e+00 -3.151657051158248952e-04 -2.362287808523584262e-03 -3.355350666721606742e-03
3.664253619061427880e+00 6.216074407646168254e+00 3.953234561853275597e+00 -2.350089825605251133e-04 -3.235912337949271942e-03 -3.546127276972294972e-03
3.663957192519935013e+00 6.210306460742548218e+00 3.947526736532084968e+00 -1.442870664257582818e-04 -4.133846590856497458e-03 -3.746756531009627720e-03
3.663811908598634925e+00 6.203103750769223268e+00 3.941494892028093222e+00 -4.191689751152193332e-05 -5.069115629927946516e-03 -3.960126325427448454e-03
3.663821442175712040e+00 6.198945112867706442e+00 3.938447619546535883e+00 6.707928897685859558e-05 -6.030306862029072290e-03 -4.173033050491475188e-03
3.664021248847419976e+00 6.188722352119169656e+00 3.931739883433178928e+00 1.875987878580998611e-04 -7.031384040597559067e-03 -4.397435969942752737e-03
3.664421896126853539e+00 6.176870507363107166e+00 3.924663584246993242e+00 3.236447206209088585e-04 -8.111796312430780143e-03 -4.643945791298772184e-03
3.665048731035464691e+00 6.163253112934977018e+00 3.917181340641717302e+00 4.765404838257204963e-04 -9.287236422907702710e-03 -4.916110826710445338e-03
3.665587495957174813e+00 6.153710344532867360e+00 3.912304416562801812e+00 6.394986720722329980e-04 -1.048850410489441526e-02 -5.190439984753530273e-03
3.666709009457392643e+00 6.136375317296629994e+00 3.903967241296227186e+00 7.927397728798000771e-04 -1.166054662694225759e-02 -5.461962127163619805e-03
3.667262184455770235e+00 6.128629248795074425e+00 3.900426156592128990e+00 9.542207795588525648e-04 -1.280603562922289981e-02 -5.722820714221790207e-03
3.668861611846348403e+00 6.107745503314266244e+00 3.891273916126420485e+00 1.088710526307256786e-03 -1.387719930395379248e-02 -5.970989545058500401e-03
3.670654442793165551e+00 6.085267994616552656e+00 3.881747123614442518e+00 1.201397744739795539e-03 -1.484237278723547077e-02 -6.201385561562631696e-03
3.672608399412960356e+00 6.061351861452654255e+00 3.871871003512179943e+00 1.294637564918136100e-03 -1.571531719614791683e-02 -6.417325125338717469e-03
3.674694594668934222e+00 6.036131729984838046e+00 3.861665751993282214e+00 1.370408150479644196e-03 -1.650848010715007599e-02 -6.621916507063068009e-03
3.676886971775283008e+00 6.009723631534342303e+00 3.851146827658158411e+00 1.430348249679147705e-03 -1.723317235535977085e-02 -6.818104629569379446e-03
3.679161797570409842e+00 5.982226656207784821e+00 3.840325174047783285e+00 1.475788610073408905e-03 -1.789972869881696280e-02 -7.008713457818793041e-03
3.681497200694700656e+00 5.953724365879591751e+00 3.829207377168291071e+00 1.507777819176805457e-03 -1.851765462148465338e-02 -7.196486645600920148e-03
3.683874152714651018e+00 5.924299140241838124e+00 3.817805645921654278e+00 1.528910449242497013e-03 -1.907895606308096861e-02 -7.371496169649132367e-03
3.686277627912504240e+00 5.894046494590033269e+00 3.806147873474014176e+00 1.541706689091423789e-03 -1.957484368352293419e-02 -7.523630281556584372e-03
3.688695081377807217e+00 5.863063274003465608e+00 3.794268153129750853e+00 1.546806323672704920e-03 -2.001240660348354780e-02 -7.655078818103854682e-03
3.691114843965862313e+00 5.831435881577739622e+00 3.782197383449646733e+00 1.544689048499960039e-03 -2.039789732183668047e-02 -7.767733863827439890e-03
3.693525881720812087e+00 5.799241518350599200e+00 3.769963713012939532e+00 1.535687208571217361e-03 -2.073682071441613692e-02 -7.863216983392028528e-03
3.694193094525601850e+00 5.790237145793715179e+00 3.766557371215242256e+00 1.557974191096599863e-03 -2.101433179256279385e-02 -7.931185022805290960e-03
3.696614557076412844e+00 5.757164446396216384e+00 3.754100899817504278e+00 1.535789800825949902e-03 -2.124262787862923885e-02 -7.984438432573589747e-03
3.698996658894147416e+00 5.723761418110636434e+00 3.741572068452301281e+00 1.507704174478507282e-03 -2.143638924028324136e-02 -8.023639294857805651e-03
3.701330037871631617e+00 5.690079966987348747e+00 3.728992432154977443e+00 1.473556124959040075e-03 -2.159836488985755060e-02 -8.049351853355963746e-03
3.703604996401089533e+00 5.656168055790622873e+00 3.716382814699185300e+00 1.433078452489073076e-03 -2.173084408479187754e-02 -8.061946196845280049e-03
3.705811334978205362e+00 5.622070398442949646e+00 3.703763608340957525e+00 1.385897345984439316e-03 -2.183568854584040653e-02 -8.061603586262316989e-03
3.707938183494063900e+00 5.587829108866454675e+00 3.691155067350828656e+00 1.331530031269306845e-03 -2.191435850461505297e-02 -8.048319064628979211e-03
3.709973827478827424e+00 5.553484313601605216e+00 3.678577599558986222e+00 1.269380676260024616e-03 -2.196793293670238137e-02 -8.021901385881753319e-03
3.711905526555671742e+00 5.519074737086035576e+00 3.666052060111252064e+00 1.198734536231728202e-03 -2.199712425962841930e-02 -7.981970261255563748e-03
3.713719322315232940e+00 5.484638268097170588e+00 3.653600051664618320e+00 1.118750294402268142e-03 -2.200228770077822596e-02 -7.927950885098072539e-03
3.715399832729327834e+00 5.450212515609393904e+00 3.641244235342974811e+00 1.028450525770516081e-03 -2.198342545336831946e-02 -7.859065660761103966e-03
3.716325702906841055e+00 5.429675820935316644e+00 3.633935284232562957e+00 9.502650651756015115e-04 -2.190572213496202666e-02 -7.760965533821284797e-03
3.717725243040792105e+00 5.395491964637908033e+00 3.621882730180251198e+00 8.380110867024803158e-04 -2.177090687632274313e-02 -7.638573055175618479e-03
3.718938628828920567e+00 5.361540738563461694e+00 3.610036653856695477e+00 7.124325007367633992e-04 -2.160848241632922981e-02 -7.497149106369369737e-03
3.719943749452822690e+00 5.327867272666049203e+00 3.598428438757673486e+00 5.719290176437720691e-04 -2.141600365228383401e-02 -7.334657960488251069e-03
3.720715835647356862e+00 5.294520872984382898e+00 3.587092892269878153e+00 4.147045017840832572e-04 -2.119057978507318807e-02 -7.148760641786598355e-03
3.721227135513908379e+00 5.261555753089131926e+00 3.576068746701037249e+00 2.387444764591190559e-04 -2.092883112827136072e-02 -6.936781257568856371e-03
3.721459200727324390e+00 5.229023250727666827e+00 3.565391662162207265e+00 5.794418386995208006e-05 -2.063782158096426345e-02 -6.705321043740163599e-03
3.721415228246524265e+00 5.196963881398273699e+00 3.555087185228440472e+00 -1.139352403772907440e-04 -2.032431474451349557e-02 -6.460700821188109476e-03
3.721107380676411225e+00 5.165416351525988325e+00 3.545178671311929097e+00 -2.791926235505689190e-04 -1.998384860282832048e-02 -6.199399416044523020e-03
3.720544323674207732e+00 5.134426669040190738e+00 3.535695175495303655e+00 -4.399969418410248825e-04 -1.961155612292276099e-02 -5.917655537855239477e-03
3.719909806642158312e+00 5.110480370905303715e+00 3.528582362790743776e+00 -5.877681121973118939e-04 -1.918342684161290085e-02 -5.605708400857143531e-03
3.718867153134923775e+00 5.080836445722921368e+00 3.520076441694855784e+00 -7.441293331736595091e-04 -1.869250710623455297e-02 -5.262300121034516748e-03
3.717578873752156010e+00 5.052000405610314715e+00 3.512134619173820749e+00 -9.015734888555214073e-04 -1.815119178219535764e-02 -4.884960106866225761e-03
3.716041803523231213e+00 5.024057253134542655e+00 3.504814260114437641e+00 -1.061973791823841865e-03 -1.755166315386547798e-02 -4.468256757459224127e-03
3.714266027765373845e+00 4.997073201261624575e+00 3.498151711994029966e+00 -1.206551491582493829e-03 -1.692575908978068838e-02 -4.044475600840737907e-03
3.712290983699203739e+00 4.971064796467237201e+00 3.492132865055657120e+00 -1.316582259604228908e-03 -1.630510054057982688e-02 -3.645800276491231208e-03
3.710169496009607659e+00 4.946030635142157017e+00 3.486722912256237095e+00 -1.393660481469274513e-03 -1.568098888782453945e-02 -3.266492050738939706e-03
3.709822408882295530e+00 4.942244336467025434e+00 3.485964530326223443e+00 -1.422572162111845418e-03 -1.504135772094452109e-02 -2.887083372769971498e-03
3.707567469125575332e+00 4.919226582909329792e+00 3.481736684121568448e+00 -1.458152357052730583e-03 -1.436839389580233869e-02 -2.514832312017371840e-03
3.705281392075555402e+00 4.897286371999621579e+00 3.478089112165211549e+00 -1.462337361271486003e-03 -1.366460124756573372e-02 -2.145667433867053369e-03
3.703013475092247653e+00 4.876479719481755737e+00 3.475021142658552886e+00 -1.434924197167519906e-03 -1.292006625613649137e-02 -1.774274729644684462e-03
3.700811828026566719e+00 4.856860099751431292e+00 3.472514907378967397e+00 -1.377647298873787337e-03 -1.214794833072192076e-02 -1.427940065125420837e-03
3.698722085773859192e+00 4.838460711336224129e+00 3.470509544901454912e+00 -1.291934231351025367e-03 -1.136099471832915930e-02 -1.134309954525178311e-03
3.696789840568906360e+00 4.821313488099352007e+00 3.468925864264739811e+00 -1.176397267726451935e-03 -1.054807576267349778e-02 -8.891575173396322994e-04
3.696100715554488936e+00 4.814986223225853124e+00 3.468438525444113907e+00 -1.028231316506854039e-03 -9.695878247334152947e-03 -6.700701597100133756e-04
3.694621788478015922e+00 4.800520226538246504e+00 3.467536132954871952e+00 -8.608366241419546138e-04 -8.787422125015730001e-03 -4.829159957707761046e-04
3.693433873140051116e+00 4.787525131883890950e+00 3.466896094088238733e+00 -6.563670730077172076e-04 -7.816530151914158689e-03 -3.348611477620258591e-04
3.692578248732597768e+00 4.776080176370007813e+00 3.466441874866031281e+00 -4.362444404610318167e-04 -6.806819651987620554e-03 -2.454943860016229359e-04
3.692234626090266758e+00 4.769499176832483478e+00 3.466198771719594340e+00 -2.203073089474890008e-04 -5.775535488895283676e-03 -2.192964359620305098e-04
3.692058043081969831e+00 4.761295057678436748e+00 3.465822969120194941e+00 -4.656431454871535884e-06 -4.706996393096479596e-03 -2.608662421039697446e-04
3.692219803443445691e+00 4.754799715567723517e+00 3.465320007581189188e+00 2.120226304975608689e-04 -3.592232452833770805e-03 -3.817673105091588370e-04
3.692724294940659568e+00 4.750098068963219511e+00 3.464564366954311581e+00 4.332896190915380219e-04 -2.415195261824733524e-03 -5.837141088238299814e-04
3.693591104379115198e+00 4.747262047836275478e+00 3.463440544851585923e+00 6.749746948502316664e-04 -1.208536154815745582e-03 -8.521924851628001141e-04
3.694851177252893581e+00 4.746274708427267619e+00 3.461876389986664915e+00 9.357310630979295265e-04 -5.314717050015233815e-05 -1.146326923833090134e-03
3.696457320171721239e+00 4.747002313557086239e+00 3.459929557763504082e+00 1.200488465782258238e-03 1.020440198556655338e-03 -1.442248897345608984e-03
3.698550504288419916e+00 4.749387815527848389e+00 3.457435220961992961e+00 1.474592836443424119e-03 2.027346205266268575e-03 -1.744763221588738330e-03
3.701082338145358808e+00 4.753307639307415400e+00 3.454458683239545191e+00 1.760918701504830992e-03 2.980834982229032832e-03 -2.058356625000052047e-03
3.704074920138813010e+00 4.758688847927555976e+00 3.450979075563655130e+00 2.063266587652198402e-03 3.894547122149317944e-03 -2.387535295241155833e-03
3.704405022398342240e+00 4.759340455898834144e+00 3.450596162069761608e+00 2.337069108813713460e-03 4.791409953136605178e-03 -2.716724449070606444e-03
3.708292747771718023e+00 4.767499798155621527e+00 3.446085618233046155e+00 2.630797507014726033e-03 5.633597557922588074e-03 -3.046393772127969739e-03
3.712618642166604754e+00 4.776919708023524613e+00 3.441063545068002494e+00 2.896872649327297648e-03 6.402053618258319104e-03 -3.370305059189588216e-03
3.717342030478770543e+00 4.787493593184614760e+00 3.435535308275918798e+00 3.138637363628073076e-03 7.108046212122414928e-03 -3.693118630038687029e-03
3.717553924561833423e+00 4.787982533130658247e+00 3.435282610507816248e+00 3.318828347607146855e-03 7.792338378063942347e-03 -4.007817100978291157e-03
3.722904755182502967e+00 4.800668857006571422e+00 3.428766376256008996e+00 3.518315044404247798e-03 8.416849432576653869e-03 -4.317970145451955136e-03
3.728523291677448448e+00 4.814267392925732025e+00 3.421778654250524632e+00 3.660825042460579253e-03 8.957906304712682025e-03 -4.610236623469158440e-03
3.734321498362243030e+00 4.828653937238074789e+00 3.414344150923933618e+00 3.747833534467434179e-03 9.423721504497698312e-03 -4.888822278979939977e-03
3.740213066175315237e+00 4.843716285888904238e+00 3.406481143475170725e+00 3.780070763546020639e-03 9.821414857243776497e-03 -5.157735994663882606e-03
3.746112248914879927e+00 4.859352608623959568e+00 3.398201742923498969e+00 3.757525047974203010e-03 1.015712159365821446e-02 -5.420847410632793732e-03
3.751932696471851347e+00 4.875469981287739785e+00 3.389512068582996918e+00 3.679435909516575332e-03 1.043608626149589852e-02 -5.681942483655479104e-03
3.757586269649242361e+00 4.891983055137604453e+00 3.380412336738233936e+00 3.544277410303877437e-03 1.066274388491980293e-02 -5.944777553005532907e-03
3.763008015802406625e+00 4.908812783070669816e+00 3.370917060417615740e+00 3.383200445803715827e-03 1.084069096629338390e-02 -6.187329341341410958e-03
3.768186541692589042e+00 4.925884975707437441e+00 3.361077541824908810e+00 3.233486399472238534e-03 1.097253394784944956e-02 -6.384615626329668420e-03
3.773142756824097610e+00 4.943128875694876356e+00 3.350964501966805731e+00 3.099126627334397761e-03 1.106007193856370190e-02 -6.536807241468742952e-03
3.777898927286692299e+00 4.960476036649129838e+00 3.340646814561616385e+00 2.977862689250142161e-03 1.110446239345332098e-02 -6.646093632138434099e-03
3.782473936385873259e+00 4.977859349702479896e+00 3.330190409203557689e+00 2.867630467383705008e-03 1.110625668189460513e-02 -6.714047057936302354e-03
3.786883562560241501e+00 4.995212099973090680e+00 3.319659219958235763e+00 2.766526620864005661e-03 1.106540673131514371e-02 -6.741644944561179034e-03
3.791140706257326798e+00 5.012467026859931174e+00 3.309116105517662110e+00 2.672776910167890246e-03 1.098126326980186813e-02 -6.729283870288422023e-03
3.795255568577565963e+00 5.029555374982199289e+00 3.298623753977396600e+00 2.584706241684413784e-03 1.085256562890575538e-02 -6.676785227791488982e-03
3.799235784048351050e+00 5.046405922428743196e+00 3.288245585226380552e+00 2.500710009827690917e-03 1.067742294903859662e-02 -6.583392612583926704e-03
3.801932501433189948e+00 5.058038891001313431e+00 3.281072718980834413e+00 2.396338484184102561e-03 1.044769178636770213e-02 -6.442283217559719409e-03
3.805613989675424413e+00 5.074163480959038353e+00 3.271134601841394485e+00 2.307321420042374345e-03 1.015474431587734538e-02 -6.255641033725310024e-03
3.809155251342089876e+00 5.089785313364436625e+00 3.261525391042551014e+00 2.217136200572732228e-03 9.805319403203708109e-03 -6.022039851531649744e-03
3.812553104356198208e+00 5.104812052138750111e+00 3.252321224904241692e+00 2.124050309352497334e-03 9.394395230393296284e-03 -5.738115797738817074e-03
3.815801592100656947e+00 5.119142816817152664e+00 3.243604074649002023e+00 2.026250694499851564e-03 8.916076506597777826e-03 -5.399780050642921138e-03
3.818898509576012845e+00 5.132689197315836616e+00 3.235447581472544520e+00 1.930360881856240697e-03 8.392186739737171955e-03 -5.021764700501282590e-03
3.821852200769089158e+00 5.145396383279872587e+00 3.227902776599380630e+00 1.843235351715074742e-03 7.843832638628853160e-03 -4.618226399016102726e-03
3.824675479545584178e+00 5.157219846563193322e+00 3.221014256191556679e+00 1.763712930474700073e-03 7.263049992750712086e-03 -4.183230568607668350e-03
3.827392394335273451e+00 5.168102202402614864e+00 3.214841615743991188e+00 1.707308888905366244e-03 6.641365873087229886e-03 -3.703547151343882047e-03
3.829079475987700931e+00 5.174416956324161099e+00 3.211401042235225489e+00 1.662097677892583397e-03 5.971336518218548634e-03 -3.168432992116942092e-03
3.831681202916579210e+00 5.183190525511623292e+00 3.206905755348458342e+00 1.661680340546499868e-03 5.238649184198201567e-03 -2.575191436441536669e-03
3.834311342606699036e+00 5.190761875093074629e+00 3.203397539924015991e+00 1.698357230410585958e-03 4.435238272966500299e-03 -1.907252581045098009e-03
3.837021819287286029e+00 5.197044148262671470e+00 3.200960311668533009e+00 1.764302237055476522e-03 3.591578844932778476e-03 -1.206791994702403805e-03
3.837152353345142153e+00 5.197276103562577632e+00 3.200897645149450632e+00 1.804784935209050424e-03 2.750629050315020474e-03 -5.066595403178780202e-04
3.840044581546231406e+00 5.200906360568711584e+00 3.200649818017143211e+00 1.890086725313496136e-03 1.887696303547406517e-03 1.900110133077176876e-04
3.843071938736301263e+00 5.203190274951484895e+00 3.201460545239799504e+00 1.977442797745276350e-03 1.030406417560511762e-03 8.458545050093317121e-04
3.846221691678754606e+00 5.204158811200378487e+00 3.203232805996937049e+00 2.046492703992367022e-03 2.070494941426503845e-04 1.418561634578583081e-03
3.849466132794429285e+00 5.203855898553851667e+00 3.205842917942195225e+00 2.098439573095408923e-03 -5.941127625847849713e-04 1.916376292116889722e-03
3.852779177749400930e+00 5.202307336414424555e+00 3.209179259248385208e+00 2.134154489368488960e-03 -1.384506336055896193e-03 2.346464303141322736e-03
3.856135856975257514e+00 5.199521156184792936e+00 3.213140661837591061e+00 2.154190797258955740e-03 -2.175407213094846318e-03 2.715016589145081895e-03
3.859511825052322376e+00 5.195487730652660119e+00 3.217634955102377514e+00 2.158792621267898327e-03 -2.978101621415502314e-03 3.027338289410427125e-03
3.862888547871719869e+00 5.190212204770625171e+00 3.222574169176399828e+00 2.155166413646433105e-03 -3.762433222263951091e-03 3.283491548156942073e-03
3.866258892641390332e+00 5.183747086096193613e+00 3.227869798678210778e+00 2.150673316290337752e-03 -4.498043270220940422e-03 3.482729993950812661e-03
3.869621706497712310e+00 5.176160344582867445e+00 3.233434998696949503e+00 2.145567582898343876e-03 -5.195529847936697365e-03 3.627921580153928901e-03
